ID,Water,Developed,Forest,Farm,Wetlands,OtherUndeveloped
19587,3,4,256,4,0,0
19588,0,0,351,0,0,1
19589,0,36,265,0,0,1
19590,0,149,68,1,0,0
19591,0,180,67,0,0,0
19592,1,45,156,0,0,0
19593,0,28,126,0,0,2
19594,1,43,29,1,0,1
19595,0,4,270,0,0,0
19596,0,0,337,10,0,0
19597,12,3,187,8,0,0
19598,0,11,184,0,0,0
19599,4,0,118,97,49,0
19600,4,0,118,97,49,0
19601,25,4,19,277,3,0
19602,25,4,19,277,3,0
19603,11,0,60,286,0,0
19604,11,0,60,286,0,0
19605,20,0,128,94,3,0
19606,20,0,128,94,3,0
19607,0,0,237,2,2,1
19608,0,4,196,4,81,0
19609,0,29,8,0,96,0
19610,0,36,71,0,0,5
19611,0,11,122,2,0,2
19612,0,6,167,7,0,0
19613,0,28,72,0,0,2
19614,1,51,70,0,0,0
19615,0,7,60,59,0,2
19616,0,18,75,6,1,2
19617,0,36,74,0,0,0
19618,0,25,36,0,13,0
19619,1,63,75,0,0,2
19620,0,5,91,0,4,157
19621,0,10,112,0,35,0
19622,0,72,22,0,0,3
19623,6,52,68,0,1,3
19624,9,145,12,0,2,0
19625,0,136,0,0,0,1
19626,0,101,7,0,0,0
19627,0,59,36,0,0,0
19628,2,112,33,0,0,0
19629,0,68,48,4,0,0
19630,0,77,34,0,0,0
19631,0,136,0,10,0,0
19632,0,89,0,0,0,0
19633,0,203,0,0,0,0
19634,0,283,0,0,0,0
19635,0,194,0,0,0,0
19636,0,181,0,0,0,0
19637,0,119,9,0,0,0
19638,0,229,14,0,0,0
19639,0,181,24,0,0,0
19640,0,83,23,0,0,0
19641,0,25,60,3,26,0
19642,0,29,223,0,0,0
19643,0,42,155,0,0,0
19644,0,42,155,0,0,0
19645,0,196,51,0,0,4
19646,0,142,2,0,0,0
19647,0,169,12,0,0,0
19648,1,120,4,0,0,0
19649,7,68,18,0,0,0
19650,0,42,89,0,0,2
19651,0,41,123,0,0,1
19652,0,15,41,15,4,1
19653,0,14,138,24,20,16
19654,3,1,59,73,33,37
19655,0,14,0,24,0,144
19656,0,22,106,0,0,74
19657,0,36,174,0,0,0
19658,0,15,230,0,0,0
19659,0,76,59,0,0,0
19660,0,26,158,1,0,0
19661,0,54,173,0,4,0
19662,0,65,52,0,0,0
19663,0,21,207,0,57,0
19664,1,10,155,0,87,0
19665,22,67,79,0,4,1
19666,3,22,81,0,3,81
19667,0,27,59,0,0,38
19668,0,50,38,0,1,25
19669,0,6,238,0,37,1
19670,0,0,405,0,13,0
19671,0,1,327,12,0,0
19672,0,0,86,16,0,58
19673,13,0,198,20,0,35
19674,0,0,151,12,0,105
19675,5,5,156,26,11,1
19676,5,5,156,26,11,1
19677,0,25,49,8,14,0
19678,0,25,49,8,14,0
19679,0,9,53,3,0,9
19680,9,19,50,83,0,0
19681,0,17,96,58,2,0
19682,0,9,120,14,3,5
19683,0,52,37,19,0,0
19684,0,26,147,1,0,0
19685,0,41,99,0,0,17
19686,0,68,79,0,0,2
19687,0,113,12,1,0,0
19688,0,78,9,0,0,0
19689,0,160,16,3,0,0
19690,0,130,10,3,0,2
19691,0,111,35,1,0,5
19692,0,27,244,0,0,0
19693,0,0,321,15,7,0
19694,5,0,84,208,0,0
19695,0,0,213,3,0,33
19696,0,0,170,14,122,6
19697,0,48,20,0,131,0
19698,0,48,20,0,131,0
19699,0,8,109,24,15,0
19700,0,8,109,24,15,0
19701,0,1,223,4,0,0
19702,0,2,280,11,0,2
19703,2,0,196,0,147,0
19704,0,15,112,10,8,2
19705,0,0,93,132,23,0
19706,6,1,128,61,0,15
19707,0,5,139,95,0,0
19708,0,8,159,40,0,0
19709,0,7,106,116,0,8
19710,2,2,219,84,0,0
19711,0,0,189,32,0,54
19712,16,0,301,41,0,0
19713,43,0,133,93,0,1
19714,357,0,23,102,0,0
19715,224,2,57,39,0,0
19716,0,0,117,17,0,6
19717,4,0,87,4,250,0
19718,4,0,87,4,250,0
19719,0,0,0,67,472,0
19720,0,0,0,67,472,0
19721,0,0,91,113,202,0
19722,0,0,277,1,0,27
19723,0,0,261,0,0,19
19724,0,5,242,0,0,0
19725,0,42,133,0,0,6
19726,0,60,38,0,0,1
19727,0,118,4,17,0,0
19728,0,92,3,51,0,1
19729,14,2,217,19,2,0
19730,0,5,133,78,17,0
19731,1,0,182,132,5,0
19732,0,0,225,43,2,2
19733,0,0,214,48,5,8
19734,0,5,8,315,0,2
19735,2,25,27,328,0,0
19736,0,0,127,96,2,4
19737,3,0,210,71,0,2
19738,0,0,316,8,0,7
19739,0,0,434,0,0,0
19740,0,1,367,54,0,0
19741,0,0,477,0,0,0
19742,0,2,337,0,0,8
19743,0,3,260,34,0,1
19744,0,1,533,0,0,5
19745,0,0,137,21,0,102
19746,0,1,208,41,0,8
19747,0,2,56,113,0,26
19748,0,2,56,113,0,26
19749,0,0,170,82,0,0
19750,0,0,170,82,0,0
19751,0,0,117,134,0,26
19752,0,0,117,134,0,26
19753,0,0,132,131,0,4
19754,0,0,132,131,0,4
19755,0,0,212,0,0,100
19756,0,0,181,78,0,40
19757,1,1,109,22,0,49
19758,0,0,199,94,0,10
19759,0,4,98,159,0,0
19760,0,2,184,21,0,4
19761,0,0,65,71,22,41
19762,0,0,216,3,23,5
19763,0,0,381,8,0,10
19764,0,1,196,21,0,0
19765,0,6,119,81,0,0
19766,0,14,88,47,0,0
19767,0,1,66,141,0,0
19768,2,0,145,110,0,0
19769,5,4,97,106,0,0
19770,0,0,120,230,0,0
19771,0,1,135,160,0,0
19772,0,1,291,0,42,0
19773,0,1,376,0,1,1
19774,0,1,217,108,0,0
19775,52,1,256,6,0,56
19776,0,1,132,144,0,1
19777,25,0,211,66,0,0
19778,0,1,93,165,0,0
19779,10,0,58,147,0,13
19780,0,0,80,78,3,10
19781,0,0,26,49,333,2
19782,5,0,39,162,64,0
19783,56,2,94,14,11,7
19784,11,1,151,43,1,3
19785,6,0,95,199,0,0
19786,8,2,15,234,0,0
19787,0,0,218,72,55,0
19788,13,0,179,29,21,0
19789,3,1,81,175,0,0
19790,0,4,79,91,0,0
19791,0,2,133,55,0,7
19792,0,2,174,76,0,4
19793,36,0,41,0,0,202
19794,0,0,143,3,0,128
19795,0,0,217,2,0,8
19796,1,0,240,1,39,23
19797,1,0,240,1,39,23
19798,0,4,188,9,37,0
19799,0,1,135,35,5,1
19800,0,0,243,2,0,0
19801,0,0,247,15,0,0
19802,5,2,129,24,0,1
19803,0,0,159,0,0,38
19804,0,1,143,3,0,10
19805,0,1,204,18,0,2
19806,0,0,200,31,0,0
19807,0,1,137,41,0,0
19808,0,30,87,25,0,1
19809,0,10,142,4,0,0
19810,0,0,148,14,0,0
19811,1,8,282,1,0,0
19812,0,75,18,4,0,0
19813,0,0,321,0,0,0
19814,0,1,408,0,0,0
19815,0,0,332,9,0,0
19816,0,0,425,4,5,0
19817,0,0,591,0,0,0
19818,2,9,239,0,0,0
19819,0,88,62,0,0,2
19820,0,48,92,0,0,2
19821,0,9,341,4,0,0
19822,0,3,274,16,0,0
19823,0,1,509,1,5,0
19824,0,0,220,54,31,1
19825,0,3,137,133,0,0
19826,6,7,157,27,0,0
19827,28,5,240,6,17,7
19828,28,5,240,6,17,7
19829,6,0,129,62,76,0
19830,6,0,129,62,76,0
19831,0,15,58,7,107,21
19832,0,31,23,0,0,28
19833,0,4,199,2,0,2
19834,8,4,200,39,35,27
19835,0,3,128,54,0,1
19836,0,3,198,0,0,3
19837,0,33,50,3,0,0
19838,0,17,32,26,0,0
19839,0,0,178,63,0,10
19840,0,27,154,69,0,0
19841,0,16,110,15,29,0
19842,0,40,64,9,0,1
19843,2,21,140,0,0,30
19844,166,145,58,0,0,0
19845,8,142,69,0,0,0
19846,0,47,60,1,0,0
19847,0,34,65,0,45,0
19848,0,34,88,0,0,0
19849,0,83,63,0,0,0
19850,0,100,36,0,0,1
19851,0,87,18,0,0,3
19852,0,132,11,0,0,0
19853,0,147,35,0,0,0
19854,0,135,0,0,0,0
19855,0,159,0,0,0,0
19856,0,136,0,0,0,0
19857,0,146,10,0,0,0
19858,0,177,2,0,0,0
19859,0,155,2,0,0,0
19860,0,152,2,0,0,0
19861,0,105,26,1,0,0
19862,0,82,80,2,0,0
19863,0,69,45,0,0,2
19864,0,13,173,0,35,0
19865,0,15,273,0,0,0
19866,0,37,345,0,0,0
19867,0,37,345,0,0,0
19868,0,126,65,0,0,0
19869,0,77,10,0,0,0
19870,0,107,38,0,0,0
19871,0,70,108,0,0,15
19872,1,20,159,0,0,0
19873,11,35,120,14,0,0
19874,0,110,11,0,0,0
19875,0,51,106,0,0,0
19876,0,23,146,0,0,0
19877,0,14,193,0,1,10
19878,0,37,92,0,0,6
19879,0,15,96,0,67,63
19880,0,90,6,0,21,0
19881,0,45,17,0,108,0
19882,0,88,25,0,7,0
19883,0,51,17,0,0,2
19884,0,68,94,0,0,0
19885,0,50,32,0,0,0
19886,0,68,105,0,0,0
19887,0,57,163,0,5,0
19888,0,7,236,0,0,0
19889,0,59,80,0,0,0
19890,0,15,163,0,0,0
19891,0,18,133,0,10,0
19892,0,0,283,0,0,0
19893,0,0,341,39,0,0
19894,0,0,159,16,0,62
19895,0,0,58,7,0,223
19896,19,0,124,0,0,208
19897,5,0,209,2,0,67
19898,0,5,193,1,6,9
19899,0,18,126,7,0,12
19900,0,18,126,7,0,12
19901,7,36,169,0,0,0
19902,0,32,182,3,0,0
19903,0,87,81,2,0,0
19904,0,72,80,17,0,13
19905,1,34,132,8,2,0
19906,23,64,17,15,0,0
19907,3,132,0,0,0,0
19908,0,118,7,0,0,0
19909,0,111,31,0,0,3
19910,0,93,21,11,0,0
19911,0,60,37,0,0,0
19912,1,78,46,2,0,0
19913,0,62,119,2,0,0
19914,23,72,29,1,0,0
19915,1,7,327,16,2,0
19916,0,0,356,58,0,4
19917,0,10,212,0,0,0
19918,0,3,123,1,107,0
19919,0,82,73,2,9,0
19920,9,4,65,0,187,0
19921,9,4,65,0,187,0
19922,0,5,172,5,26,0
19923,0,30,118,23,0,0
19924,0,2,60,81,79,0
19925,0,2,177,66,73,0
19926,0,3,82,153,0,0
19927,0,0,241,62,0,4
19928,1,1,126,79,26,0
19929,1,24,147,60,0,0
19930,0,10,135,29,0,0
19931,5,0,146,81,0,0
19932,0,1,123,185,0,1
19933,145,0,57,186,0,0
19934,208,0,55,63,0,2
19935,33,0,152,120,0,4
19936,521,0,0,27,0,0
19937,21,0,90,84,0,2
19938,21,0,90,84,0,2
19939,0,0,146,137,2,0
19940,0,0,146,137,2,0
19941,0,0,94,11,251,0
19942,0,0,103,83,90,2
19943,0,0,141,0,60,4
19944,0,0,222,0,13,14
19945,0,3,209,6,0,0
19946,0,8,108,154,0,8
19947,0,17,127,8,0,23
19948,0,40,43,13,0,0
19949,0,82,23,38,0,0
19950,4,31,52,110,0,0
19951,0,1,59,188,0,0
19952,0,0,132,110,62,0
19953,0,0,183,137,27,0
19954,0,0,74,89,20,53
19955,0,0,205,68,0,3
19956,0,1,165,37,2,3
19957,0,2,93,86,0,2
19958,0,1,65,237,0,0
19959,0,0,208,99,0,3
19960,0,0,336,2,0,0
19961,0,0,397,0,0,1
19962,0,0,304,0,0,0
19963,0,3,344,0,0,4
19964,0,1,232,0,0,99
19965,0,0,338,5,0,23
19966,0,0,342,15,0,29
19967,0,3,143,78,0,4
19968,0,2,125,144,0,0
19969,0,3,229,48,0,18
19970,1,1,71,123,0,16
19971,0,7,98,187,0,0
19972,0,2,92,122,0,2
19973,0,2,92,122,0,2
19974,0,0,78,10,3,99
19975,0,0,78,10,3,99
19976,0,0,142,22,16,3
19977,0,0,142,22,16,3
19978,0,0,154,24,0,38
19979,0,0,206,2,1,2
19980,0,0,226,14,0,0
19981,2,0,147,125,0,0
19982,0,0,42,50,0,190
19983,19,0,125,9,0,68
19984,0,0,199,0,0,41
19985,4,1,110,15,0,21
19986,0,6,105,19,0,16
19987,0,7,118,5,0,0
19988,0,2,108,111,0,0
19989,32,0,92,129,0,0
19990,0,2,122,115,0,0
19991,0,0,122,50,0,3
19992,0,1,290,3,0,30
19993,0,3,197,5,0,12
19994,0,0,345,0,12,0
19995,0,0,247,36,0,0
19996,0,0,290,18,0,23
19997,0,2,175,31,7,34
19998,42,0,247,0,4,26
19999,0,0,60,133,0,0
20000,0,1,93,235,0,0
20001,0,1,17,270,0,0
20002,0,0,25,306,96,0
20003,0,0,20,88,404,0
20004,1,0,85,162,0,0
20005,4,1,136,144,0,0
20006,0,3,44,225,0,0
20007,10,0,39,211,0,4
20008,2,0,64,213,0,0
20009,0,3,153,32,1,4
20010,1,0,127,137,5,11
20011,0,8,34,225,0,0
20012,0,0,115,56,4,0
20013,0,0,91,47,0,62
20014,0,0,138,42,0,22
20015,0,0,98,57,0,19
20016,0,0,180,56,0,6
20017,1,3,41,146,0,11
20018,1,3,41,146,0,11
20019,0,7,229,7,0,0
20020,0,0,192,28,2,2
20021,2,0,239,2,22,0
20022,0,1,150,88,0,7
20023,0,1,181,46,0,0
20024,0,2,141,93,0,2
20025,0,0,156,35,1,2
20026,0,0,341,12,0,0
20027,8,0,122,129,0,0
20028,0,0,266,47,0,0
20029,0,11,157,12,0,3
20030,4,18,35,9,0,0
20031,0,73,41,1,0,1
20032,0,10,243,0,0,0
20033,0,29,52,0,0,0
20034,0,23,108,0,0,0
20035,0,3,318,0,0,0
20036,0,0,464,0,0,0
20037,0,0,328,8,0,0
20038,1,0,534,0,0,0
20039,3,0,547,0,0,0
20040,0,33,80,35,0,0
20041,0,26,241,0,0,0
20042,0,14,342,0,0,0
20043,0,2,472,0,0,0
20044,0,0,602,0,0,0
20045,0,0,497,0,0,0
20046,0,4,300,3,0,0
20047,0,26,35,12,0,0
20048,15,15,143,4,1,0
20049,15,15,143,4,1,0
20050,2,4,18,188,101,0
20051,2,4,18,188,101,0
20052,0,26,40,0,4,5
20053,0,28,50,0,34,4
20054,0,20,32,0,77,0
20055,0,3,174,14,66,4
20056,0,13,175,15,38,3
20057,17,6,106,0,58,21
20058,0,2,87,0,201,0
20059,0,95,31,21,8,0
20060,1,69,142,0,0,0
20061,0,17,78,83,4,0
20062,0,1,174,30,10,0
20063,0,1,197,0,12,0
20064,76,66,151,1,0,0
20065,127,73,97,0,1,1
20066,10,43,217,0,0,0
20067,0,54,77,0,0,0
20068,0,95,15,0,3,0
20069,0,55,55,3,1,0
20070,0,33,61,0,0,0
20071,0,93,28,0,0,0
20072,0,63,27,2,0,0
20073,0,79,48,6,0,0
20074,0,127,12,0,0,0
20075,0,111,10,0,0,0
20076,0,187,0,0,0,0
20077,0,106,0,0,0,0
20078,0,157,9,0,0,0
20079,0,102,20,0,0,0
20080,0,122,11,0,0,0
20081,0,162,0,0,0,0
20082,0,100,37,0,0,0
20083,0,62,32,0,0,0
20084,0,133,43,0,0,3
20085,0,22,44,0,62,1
20086,0,31,209,0,0,9
20087,0,10,371,0,0,0
20088,0,10,371,0,0,0
20089,0,157,0,2,0,6
20090,0,63,133,0,0,2
20091,0,34,89,0,0,0
20092,0,25,110,0,0,1
20093,0,30,100,0,0,0
20094,0,83,69,0,0,0
20095,0,71,17,0,0,0
20096,0,43,77,0,2,0
20097,0,15,131,0,0,0
20098,0,36,85,1,0,0
20099,0,60,23,0,0,0
20100,0,35,70,0,0,0
20101,0,41,29,1,14,0
20102,0,74,22,0,0,0
20103,11,95,7,0,0,0
20104,4,116,19,0,0,1
20105,0,121,19,0,0,0
20106,0,72,49,0,0,0
20107,0,43,74,0,0,1
20108,0,23,44,3,0,0
20109,0,10,146,0,0,0
20110,0,25,35,8,0,0
20111,0,49,119,2,0,0
20112,0,89,27,0,9,0
20113,0,2,234,0,6,0
20114,0,20,156,0,0,0
20115,9,3,208,5,0,0
20116,1,0,185,1,0,46
20117,0,5,112,35,0,3
20118,0,1,156,23,0,16
20119,0,41,27,1,0,32
20120,2,22,32,10,17,1
20121,2,22,32,10,17,1
20122,0,32,65,6,5,0
20123,0,32,65,6,5,0
20124,3,26,117,12,0,0
20125,1,106,6,0,0,0
20126,0,96,18,10,0,0
20127,0,173,14,1,0,0
20128,0,206,6,0,0,0
20129,8,167,16,2,0,0
20130,0,92,0,1,0,0
20131,0,183,13,0,0,0
20132,0,91,79,22,0,0
20133,0,40,128,1,0,0
20134,6,56,25,0,0,0
20135,0,74,25,0,0,0
20136,1,25,133,17,1,0
20137,0,48,136,0,23,0
20138,0,0,153,3,81,1
20139,0,0,263,19,42,0
20140,0,158,9,39,24,0
20141,0,144,46,135,0,0
20142,0,0,141,77,175,0
20143,0,0,141,77,175,0
20144,0,44,103,0,45,1
20145,0,54,113,4,0,0
20146,0,1,104,29,106,2
20147,1,0,142,149,21,5
20148,0,9,66,92,0,0
20149,0,12,66,195,0,0
20150,7,0,63,96,0,0
20151,0,0,155,182,0,1
20152,0,7,70,88,0,3
20153,0,0,116,54,0,0
20154,2,6,152,4,0,0
20155,40,0,267,1,0,9
20156,0,0,188,21,0,3
20157,0,0,225,32,0,10
20158,0,0,225,32,0,10
20159,344,1,1,142,0,0
20160,344,1,1,142,0,0
20161,1,0,168,95,0,1
20162,1,0,168,95,0,1
20163,0,0,105,186,0,5
20164,0,0,61,156,196,0
20165,0,0,155,86,0,0
20166,0,0,161,25,184,2
20167,0,0,164,46,116,3
20168,0,0,234,58,0,2
20169,0,0,121,246,0,4
20170,1,0,136,63,0,2
20171,0,10,211,129,0,0
20172,0,38,48,128,0,0
20173,0,49,94,125,0,1
20174,0,0,188,8,0,1
20175,1,2,119,172,0,1
20176,0,26,78,173,0,3
20177,0,26,166,3,0,10
20178,0,0,273,6,0,4
20179,0,0,291,0,0,0
20180,0,0,198,30,0,0
20181,0,0,247,49,0,0
20182,0,0,287,4,0,0
20183,5,0,289,0,49,0
20184,0,0,266,0,0,4
20185,0,10,331,0,0,0
20186,0,9,237,0,0,0
20187,0,15,276,0,0,0
20188,0,0,321,0,0,31
20189,0,0,291,2,0,1
20190,0,2,302,7,0,13
20191,0,0,178,95,0,3
20192,0,2,315,1,0,9
20193,0,0,261,23,0,0
20194,0,10,91,58,0,0
20195,0,0,261,4,0,55
20196,0,1,279,22,0,0
20197,1,0,399,0,1,1
20198,0,1,134,55,0,16
20199,0,1,134,55,0,16
20200,0,0,156,45,4,75
20201,0,0,156,45,4,75
20202,0,0,323,1,1,0
20203,0,0,323,1,1,0
20204,0,0,163,61,0,0
20205,0,0,163,61,0,0
20206,0,0,266,81,0,0
20207,0,0,145,80,0,40
20208,12,0,299,0,0,1
20209,0,0,268,0,0,36
20210,0,0,171,17,0,12
20211,0,0,193,11,0,0
20212,0,7,182,21,0,0
20213,1,0,176,105,0,0
20214,0,0,74,290,0,0
20215,0,0,108,89,1,0
20216,0,0,194,37,3,0
20217,0,0,268,9,0,5
20218,0,0,187,53,0,0
20219,0,0,184,76,1,0
20220,0,0,232,4,0,35
20221,0,0,91,147,1,34
20222,5,0,129,61,0,1
20223,0,0,152,213,0,17
20224,0,0,73,244,0,0
20225,1,1,105,171,0,0
20226,7,0,43,369,0,0
20227,0,0,16,331,15,0
20228,0,0,7,31,460,0
20229,0,0,36,164,133,13
20230,0,6,60,81,0,0
20231,0,0,56,222,0,44
20232,0,0,24,177,0,68
20233,4,1,74,261,0,0
20234,0,0,85,122,0,3
20235,0,0,63,195,0,1
20236,0,3,95,83,0,1
20237,0,24,103,29,0,0
20238,0,1,124,36,11,1
20239,0,0,196,9,0,0
20240,0,0,196,11,0,16
20241,1,1,140,98,0,0
20242,0,1,213,48,0,0
20243,0,1,213,48,0,0
20244,0,8,189,16,0,0
20245,0,0,111,81,2,1
20246,0,0,196,27,36,3
20247,0,6,58,247,0,0
20248,0,4,81,16,0,14
20249,0,2,187,8,0,1
20250,0,3,144,54,0,0
20251,0,0,263,41,2,1
20252,0,2,251,7,0,3
20253,0,0,98,233,0,0
20254,0,24,107,11,0,0
20255,0,35,61,12,0,0
20256,0,22,124,1,0,0
20257,0,37,121,1,0,0
20258,1,47,16,8,0,0
20259,0,12,110,12,0,1
20260,0,22,172,2,0,0
20261,0,19,246,0,0,0
20262,0,0,330,2,0,0
20263,9,7,278,0,0,0
20264,19,11,279,0,0,0
20265,0,2,484,0,0,0
20266,0,22,98,13,0,1
20267,0,22,137,0,0,0
20268,0,34,240,0,3,0
20269,0,21,421,0,0,0
20270,0,58,161,0,0,0
20271,0,40,135,1,0,0
20272,0,44,86,0,0,0
20273,26,4,350,0,2,0
20274,26,4,350,0,2,0
20275,7,0,136,2,111,0
20276,0,18,149,0,38,0
20277,0,19,183,0,3,2
20278,0,38,96,0,24,2
20279,0,18,56,0,8,49
20280,0,23,165,0,46,45
20281,0,49,8,0,11,0
20282,0,60,32,0,17,3
20283,2,39,41,33,12,2
20284,0,38,86,29,14,1
20285,16,0,230,3,22,0
20286,71,1,262,2,0,0
20287,0,4,194,0,9,0
20288,3,57,107,0,0,3
20289,9,38,128,0,15,0
20290,0,23,128,0,8,5
20291,0,28,151,0,0,1
20292,0,89,35,0,0,0
20293,4,20,93,0,0,0
20294,0,90,36,0,0,0
20295,0,89,10,0,0,0
20296,0,85,44,1,0,0
20297,0,84,12,0,0,0
20298,0,146,8,0,0,0
20299,0,172,1,0,0,0
20300,0,191,2,0,0,0
20301,0,87,1,0,0,0
20302,0,135,0,0,0,0
20303,0,100,4,0,0,0
20304,0,113,34,0,0,0
20305,0,124,8,0,0,0
20306,0,114,14,0,0,0
20307,0,52,100,0,0,0
20308,0,192,49,1,1,0
20309,4,48,47,3,0,0
20310,0,78,29,0,8,12
20311,0,289,22,0,1,0
20312,0,289,22,0,1,0
20313,0,81,83,0,68,1
20314,5,8,76,0,189,23
20315,0,22,275,5,39,0
20316,0,27,218,0,31,0
20317,0,18,77,0,92,0
20318,0,42,118,0,55,0
20319,0,163,21,0,26,0
20320,0,36,135,20,75,0
20321,0,11,122,0,39,0
20322,8,49,9,0,76,0
20323,0,68,4,0,0,0
20324,0,22,74,0,0,0
20325,0,42,34,0,0,0
20326,0,68,20,0,0,0
20327,0,110,13,0,0,0
20328,0,103,9,0,0,0
20329,8,131,4,0,0,0
20330,0,84,31,0,0,0
20331,0,27,53,0,1,0
20332,0,111,28,0,0,1
20333,0,56,78,0,0,1
20334,0,67,59,0,0,0
20335,0,57,40,0,0,0
20336,0,44,141,0,100,0
20337,0,0,318,0,73,2
20338,0,36,140,0,0,0
20339,0,3,225,6,0,2
20340,0,0,331,11,0,2
20341,2,3,159,48,0,0
20342,0,10,218,40,0,0
20343,37,43,77,0,0,4
20344,0,29,148,1,0,0
20345,11,26,108,1,12,3
20346,11,26,108,1,12,3
20347,4,68,81,5,3,0
20348,0,37,152,58,0,0
20349,0,136,3,0,1,0
20350,30,120,106,1,0,0
20351,0,169,24,4,0,0
20352,0,20,210,20,0,0
20353,1,71,9,0,0,0
20354,0,79,47,0,0,0
20355,0,74,20,0,0,0
20356,0,68,44,0,0,0
20357,0,64,39,0,0,0
20358,0,35,106,3,1,0
20359,0,60,13,0,0,0
20360,0,66,28,11,0,0
20361,0,13,84,2,209,0
20362,0,28,310,0,0,0
20363,1,212,53,5,2,0
20364,3,63,218,6,0,0
20365,0,3,233,7,7,1
20366,0,3,233,7,7,1
20367,0,75,103,0,0,0
20368,0,7,268,0,0,0
20369,0,1,178,0,117,14
20370,0,1,69,27,0,48
20371,0,10,134,30,0,0
20372,0,4,95,85,0,0
20373,50,0,113,6,0,1
20374,20,4,129,2,0,4
20375,0,0,227,11,0,0
20376,0,0,245,43,11,0
20377,0,0,269,0,48,0
20378,0,0,98,99,6,5
20379,9,1,106,37,0,1
20380,9,1,106,37,0,1
20381,0,1,168,84,2,0
20382,0,1,168,84,2,0
20383,335,0,32,144,0,0
20384,1,0,153,79,0,4
20385,0,0,54,247,0,2
20386,0,0,89,65,229,0
20387,0,0,255,86,49,0
20388,0,0,174,6,131,0
20389,0,0,119,232,83,1
20390,0,0,214,70,6,2
20391,9,0,219,75,8,1
20392,0,2,227,46,8,0
20393,0,0,299,80,0,0
20394,2,30,19,227,0,1
20395,0,7,45,181,0,0
20396,0,3,75,137,0,0
20397,0,2,42,247,0,0
20398,5,56,84,93,0,15
20399,1,39,27,162,0,1
20400,18,0,151,145,7,14
20401,43,0,119,0,5,64
20402,101,0,155,0,0,11
20403,53,0,95,0,0,88
20404,0,0,408,0,0,46
20405,4,0,132,264,0,0
20406,0,0,203,56,53,0
20407,0,0,241,0,0,16
20408,0,0,417,0,0,1
20409,0,0,346,0,0,0
20410,1,5,344,0,0,0
20411,0,1,260,2,0,1
20412,0,3,308,33,0,1
20413,2,7,36,50,0,10
20414,0,12,143,3,0,4
20415,0,0,331,0,0,1
20416,0,6,230,0,0,5
20417,0,75,37,1,0,7
20418,0,1,275,0,0,39
20419,0,0,471,17,0,0
20420,0,0,276,33,0,0
20421,0,0,188,39,0,25
20422,0,0,160,0,8,139
20423,3,2,154,15,0,56
20424,0,0,261,31,0,22
20425,0,0,261,31,0,22
20426,0,2,152,79,0,0
20427,0,2,152,79,0,0
20428,0,0,68,31,0,169
20429,0,0,68,31,0,169
20430,0,0,464,0,0,7
20431,0,0,464,0,0,7
20432,19,0,454,0,1,0
20433,0,4,147,1,0,0
20434,0,10,217,0,0,1
20435,0,40,134,0,0,2
20436,0,4,219,5,0,0
20437,0,6,184,46,0,2
20438,4,3,117,26,0,30
20439,2,1,91,89,0,23
20440,0,0,224,60,0,6
20441,0,0,158,76,0,1
20442,0,0,178,32,2,7
20443,0,0,141,70,0,24
20444,0,1,117,92,0,6
20445,0,0,147,77,0,0
20446,0,0,65,238,0,2
20447,0,0,93,216,0,0
20448,0,1,32,286,0,0
20449,0,0,85,244,0,0
20450,0,2,158,95,2,0
20451,0,0,48,122,23,0
20452,0,11,45,151,11,0
20453,0,12,94,201,0,0
20454,0,0,168,34,33,0
20455,0,0,262,24,0,76
20456,0,0,18,286,0,60
20457,5,0,80,176,0,32
20458,0,0,170,104,0,34
20459,0,2,125,38,0,1
20460,0,6,66,71,16,0
20461,0,2,141,9,13,1
20462,0,0,90,40,0,27
20463,0,2,137,30,0,6
20464,0,1,110,80,0,13
20465,7,0,148,102,0,0
20466,7,0,148,102,0,0
20467,0,0,234,0,0,32
20468,0,0,155,27,17,0
20469,31,1,112,23,3,0
20470,0,17,223,0,0,2
20471,0,6,168,1,0,1
20472,1,7,90,22,0,0
20473,0,10,237,0,0,0
20474,0,0,136,114,0,0
20475,0,0,261,37,1,0
20476,0,0,268,46,0,3
20477,0,0,331,2,0,0
20478,0,30,78,40,0,0
20479,3,44,91,1,0,0
20480,15,58,130,0,0,1
20481,0,69,83,1,0,0
20482,0,46,191,0,0,0
20483,0,8,161,11,0,2
20484,0,18,173,4,0,0
20485,8,0,322,1,0,0
20486,22,19,187,4,0,0
20487,0,29,78,0,0,0
20488,0,14,193,2,0,0
20489,6,43,30,0,0,0
20490,0,28,77,1,0,0
20491,0,52,10,0,0,0
20492,0,31,288,0,0,0
20493,0,20,125,0,0,0
20494,0,42,20,0,0,0
20495,0,31,116,1,0,0
20496,5,4,480,2,0,0
20497,5,4,480,2,0,0
20498,22,0,211,35,36,0
20499,22,0,211,35,36,0
20500,14,0,125,154,3,0
20501,14,0,125,154,3,0
20502,10,0,196,34,0,0
20503,10,0,196,34,0,0
20504,0,72,109,40,0,0
20505,0,16,145,20,0,0
20506,0,24,90,24,0,1
20507,0,36,94,36,0,0
20508,0,63,25,33,0,0
20509,0,62,43,31,0,2
20510,0,54,91,0,25,2
20511,0,46,37,0,9,0
20512,0,29,118,0,0,0
20513,0,24,153,0,1,0
20514,0,78,24,0,0,0
20515,0,57,85,0,0,0
20516,36,15,105,0,0,0
20517,1,15,149,0,0,2
